Epoch,Batch,Loss,Valid Samples,Learning Rate,Key-Value Pair Counts
86,40,1.3724,10 pairs: 128 images;
86,50,1.2892,10 pairs: 128 images;
86,60,1.2768,10 pairs: 128 images;
86,70,1.3153,10 pairs: 128 images;
86,80,1.4237,10 pairs: 128 images;
86,90,1.3157,10 pairs: 128 images;
86,100,1.3372,10 pairs: 128 images;
86,110,1.3455,10 pairs: 128 images;
86,120,1.3527,10 pairs: 128 images;
86,130,1.1992,10 pairs: 128 images;
86,140,1.2766,10 pairs: 128 images;
86,150,1.2328,10 pairs: 128 images;
86,160,1.3465,10 pairs: 128 images;
86,170,1.2895,10 pairs: 128 images;
86,180,1.2723,10 pairs: 128 images;
86,190,1.2942,10 pairs: 128 images;
86,200,1.2901,10 pairs: 128 images;
86,210,1.2364,10 pairs: 128 images;
86,220,1.3183,10 pairs: 128 images;
86,230,1.3323,10 pairs: 128 images;
86,240,1.3770,10 pairs: 128 images;
86,250,1.2762,10 pairs: 128 images;
86,260,1.3271,10 pairs: 128 images;
86,270,1.3847,10 pairs: 128 images;
86,280,1.3546,10 pairs: 128 images;
86,290,1.3017,10 pairs: 128 images;
86,300,1.3469,10 pairs: 128 images;
86,310,1.2520,10 pairs: 128 images;
86,320,1.3142,10 pairs: 128 images;
86,330,1.2538,10 pairs: 128 images;
86,340,1.2455,10 pairs: 128 images;
86,350,1.2852,10 pairs: 128 images;
86,360,1.3379,10 pairs: 128 images;
86,370,1.2192,10 pairs: 128 images;
86,380,1.2560,10 pairs: 128 images;
86,390,1.3627,10 pairs: 128 images;
87,10,1.3111,10 pairs: 128 images;
87,20,1.3669,10 pairs: 128 images;
87,30,1.4297,10 pairs: 128 images;
87,40,1.2158,10 pairs: 128 images;
87,50,1.2823,10 pairs: 128 images;
87,60,1.3045,10 pairs: 128 images;
87,70,1.3460,10 pairs: 128 images;
87,80,1.3658,10 pairs: 128 images;
87,90,1.3703,10 pairs: 128 images;
87,100,1.2221,10 pairs: 128 images;
87,110,1.2481,10 pairs: 128 images;
87,120,1.2804,10 pairs: 128 images;
87,130,1.3003,10 pairs: 128 images;
87,140,1.3061,10 pairs: 128 images;
87,150,1.2119,10 pairs: 128 images;
87,160,1.3486,10 pairs: 128 images;
87,170,1.2072,10 pairs: 128 images;
87,180,1.3682,10 pairs: 128 images;
87,190,1.2850,10 pairs: 128 images;
87,200,1.2777,10 pairs: 128 images;
87,210,1.3649,10 pairs: 128 images;
87,220,1.3674,10 pairs: 128 images;
87,230,1.3829,10 pairs: 128 images;
87,240,1.3587,10 pairs: 128 images;
87,250,1.3536,10 pairs: 128 images;
87,260,1.3709,10 pairs: 128 images;
87,270,1.3500,10 pairs: 128 images;
87,280,1.3460,10 pairs: 128 images;
87,290,1.3005,10 pairs: 128 images;
87,300,1.3054,10 pairs: 128 images;
87,310,1.3140,10 pairs: 128 images;
87,320,1.3834,10 pairs: 128 images;
87,330,1.2566,10 pairs: 128 images;
87,340,1.2397,10 pairs: 128 images;
87,350,1.3852,10 pairs: 128 images;
87,360,1.2697,10 pairs: 128 images;
87,370,1.3436,10 pairs: 128 images;
87,380,1.3792,10 pairs: 128 images;
87,390,1.3113,10 pairs: 128 images;
88,10,1.3679,10 pairs: 128 images;
88,20,1.2453,10 pairs: 128 images;
88,30,1.4142,10 pairs: 128 images;
88,40,1.2638,10 pairs: 128 images;
88,50,1.3828,10 pairs: 128 images;
88,60,1.2743,10 pairs: 128 images;
88,70,1.4144,10 pairs: 128 images;
88,80,1.3396,10 pairs: 128 images;
88,90,1.4404,10 pairs: 128 images;
88,100,1.3333,10 pairs: 128 images;
88,110,1.3683,10 pairs: 128 images;
88,120,1.3264,10 pairs: 128 images;
88,130,1.2785,10 pairs: 128 images;
88,140,1.2850,10 pairs: 128 images;
88,150,1.4365,10 pairs: 128 images;
88,160,1.3067,10 pairs: 128 images;
88,170,1.2893,10 pairs: 128 images;
88,180,1.3705,10 pairs: 128 images;
88,190,1.2353,10 pairs: 128 images;
88,200,1.3926,10 pairs: 128 images;
88,210,1.4486,10 pairs: 128 images;
88,220,1.3084,10 pairs: 128 images;
88,230,1.3847,10 pairs: 128 images;
88,240,1.3664,10 pairs: 128 images;
88,250,1.3597,10 pairs: 128 images;
88,260,1.4354,10 pairs: 128 images;
88,270,1.3599,10 pairs: 128 images;
88,280,1.2525,10 pairs: 128 images;
88,290,1.3592,10 pairs: 128 images;
88,300,1.1897,10 pairs: 128 images;
88,310,1.2688,10 pairs: 128 images;
88,320,1.2810,10 pairs: 128 images;
88,330,1.3457,10 pairs: 128 images;
88,340,1.2855,10 pairs: 128 images;
88,350,1.3257,10 pairs: 128 images;
88,360,1.4085,10 pairs: 128 images;
88,370,1.2268,10 pairs: 128 images;
88,380,1.2230,10 pairs: 128 images;
88,390,1.2647,10 pairs: 128 images;
89,10,1.1479,10 pairs: 128 images;
89,20,1.3266,10 pairs: 128 images;
89,30,1.3220,10 pairs: 128 images;
89,40,1.3373,10 pairs: 128 images;
89,50,1.3706,10 pairs: 128 images;
89,60,1.2656,10 pairs: 128 images;
89,70,1.2629,10 pairs: 128 images;
89,80,1.3081,10 pairs: 128 images;
89,90,1.3673,10 pairs: 128 images;
89,100,1.2827,10 pairs: 128 images;
89,110,1.2367,10 pairs: 128 images;
89,120,1.3603,10 pairs: 128 images;
89,130,1.3315,10 pairs: 128 images;
89,140,1.3016,10 pairs: 128 images;
89,150,1.2012,10 pairs: 128 images;
89,160,1.4251,10 pairs: 128 images;
89,170,1.2560,10 pairs: 128 images;
89,180,1.3047,10 pairs: 128 images;
89,190,1.3842,10 pairs: 128 images;
89,200,1.3738,10 pairs: 128 images;
89,210,1.3806,10 pairs: 128 images;
89,220,1.2831,10 pairs: 128 images;
89,230,1.3012,10 pairs: 128 images;
89,240,1.4279,10 pairs: 128 images;
89,250,1.1958,10 pairs: 128 images;
89,260,1.2193,10 pairs: 128 images;
89,270,1.3431,10 pairs: 128 images;
89,280,1.3474,10 pairs: 128 images;
89,290,1.2784,10 pairs: 128 images;
89,300,1.2853,10 pairs: 128 images;
89,310,1.2197,10 pairs: 128 images;
89,320,1.2561,10 pairs: 128 images;
89,330,1.3309,10 pairs: 128 images;
89,340,1.2963,10 pairs: 128 images;
89,350,1.2825,10 pairs: 128 images;
89,360,1.3537,10 pairs: 128 images;
89,370,1.2709,10 pairs: 128 images;
89,380,1.2522,10 pairs: 128 images;
89,390,1.3312,10 pairs: 128 images;
90,10,1.3180,10 pairs: 128 images;
90,20,1.2480,10 pairs: 128 images;
90,30,1.3184,10 pairs: 128 images;
90,40,1.2545,10 pairs: 128 images;
90,50,1.2066,10 pairs: 128 images;
90,60,1.2607,10 pairs: 128 images;
90,70,1.3429,10 pairs: 128 images;
90,80,1.2648,10 pairs: 128 images;
90,90,1.2777,10 pairs: 128 images;
90,100,1.2298,10 pairs: 128 images;
90,110,1.2533,10 pairs: 128 images;
90,120,1.2929,10 pairs: 128 images;
90,130,1.2840,10 pairs: 128 images;
90,140,1.2147,10 pairs: 128 images;
90,150,1.3108,10 pairs: 128 images;
90,160,1.2653,10 pairs: 128 images;
90,170,1.3421,10 pairs: 128 images;
90,180,1.4296,10 pairs: 128 images;
90,190,1.3301,10 pairs: 128 images;
90,200,1.2658,10 pairs: 128 images;
90,210,1.3682,10 pairs: 128 images;
90,220,1.3246,10 pairs: 128 images;
90,230,1.3315,10 pairs: 128 images;
90,240,1.3566,10 pairs: 128 images;
90,250,1.3049,10 pairs: 128 images;
90,260,1.2862,10 pairs: 128 images;
90,270,1.4202,10 pairs: 128 images;
90,280,1.3533,10 pairs: 128 images;
90,290,1.2123,10 pairs: 128 images;
90,300,1.3448,10 pairs: 128 images;
90,310,1.2182,10 pairs: 128 images;
90,320,1.1657,10 pairs: 128 images;
90,330,1.4168,10 pairs: 128 images;
90,340,1.4435,10 pairs: 128 images;
90,350,1.2681,10 pairs: 128 images;
90,360,1.2705,10 pairs: 128 images;
90,370,1.4188,10 pairs: 128 images;
90,380,1.2839,10 pairs: 128 images;
90,390,1.2293,10 pairs: 128 images;
91,10,1.2782,10 pairs: 128 images;
91,20,1.3691,10 pairs: 128 images;
91,30,1.3026,10 pairs: 128 images;
91,40,1.3635,10 pairs: 128 images;
91,50,1.2100,10 pairs: 128 images;
91,60,1.2790,10 pairs: 128 images;
91,70,1.2392,10 pairs: 128 images;
91,80,1.2512,10 pairs: 128 images;
91,90,1.2600,10 pairs: 128 images;
91,100,1.2667,10 pairs: 128 images;
91,110,1.2863,10 pairs: 128 images;
91,120,1.2383,10 pairs: 128 images;
91,130,1.2403,10 pairs: 128 images;
91,140,1.3497,10 pairs: 128 images;
91,150,1.3484,10 pairs: 128 images;
91,160,1.2427,10 pairs: 128 images;
91,170,1.1977,10 pairs: 128 images;
91,180,1.2367,10 pairs: 128 images;
91,190,1.3756,10 pairs: 128 images;
91,200,1.4200,10 pairs: 128 images;
91,210,1.2454,10 pairs: 128 images;
91,220,1.3590,10 pairs: 128 images;
91,230,1.3933,10 pairs: 128 images;
91,240,1.2498,10 pairs: 128 images;
91,250,1.2968,10 pairs: 128 images;
91,260,1.1922,10 pairs: 128 images;
91,270,1.2402,10 pairs: 128 images;
91,280,1.2336,10 pairs: 128 images;
91,290,1.4106,10 pairs: 128 images;
91,300,1.3792,10 pairs: 128 images;
91,310,1.3543,10 pairs: 128 images;
91,320,1.2947,10 pairs: 128 images;
91,330,1.3323,10 pairs: 128 images;
91,340,1.3504,10 pairs: 128 images;
91,350,1.2460,10 pairs: 128 images;
91,360,1.2949,10 pairs: 128 images;
91,370,1.3372,10 pairs: 128 images;
91,380,1.2850,10 pairs: 128 images;
91,390,1.2761,10 pairs: 128 images;
92,10,1.3217,10 pairs: 128 images;
92,20,1.3721,10 pairs: 128 images;
92,30,1.3548,10 pairs: 128 images;
92,40,1.1570,10 pairs: 128 images;
92,50,1.2897,10 pairs: 128 images;
92,60,1.3072,10 pairs: 128 images;
92,70,1.2547,10 pairs: 128 images;
92,80,1.3206,10 pairs: 128 images;
92,90,1.2597,10 pairs: 128 images;
92,100,1.3504,10 pairs: 128 images;
92,110,1.3621,10 pairs: 128 images;
92,120,1.3386,10 pairs: 128 images;
92,130,1.2645,10 pairs: 128 images;
92,140,1.2165,10 pairs: 128 images;
92,150,1.4048,10 pairs: 128 images;
92,160,1.2655,10 pairs: 128 images;
92,170,1.3552,10 pairs: 128 images;
92,180,1.2403,10 pairs: 128 images;
92,190,1.2511,10 pairs: 128 images;
92,200,1.3276,10 pairs: 128 images;
92,210,1.3147,10 pairs: 128 images;
92,220,1.2885,10 pairs: 128 images;
92,230,1.3167,10 pairs: 128 images;
92,240,1.3772,10 pairs: 128 images;
92,250,1.2344,10 pairs: 128 images;
92,260,1.3168,10 pairs: 128 images;
92,270,1.3831,10 pairs: 128 images;
92,280,1.2938,10 pairs: 128 images;
92,290,1.4507,10 pairs: 128 images;
92,300,1.2959,10 pairs: 128 images;
92,310,1.2663,10 pairs: 128 images;
92,320,1.2386,10 pairs: 128 images;
92,330,1.3430,10 pairs: 128 images;
92,340,1.2145,10 pairs: 128 images;
92,350,1.3183,10 pairs: 128 images;
92,360,1.2847,10 pairs: 128 images;
92,370,1.3127,10 pairs: 128 images;
92,380,1.3879,10 pairs: 128 images;
92,390,1.2915,10 pairs: 128 images;
93,10,1.2951,10 pairs: 128 images;
93,20,1.2901,10 pairs: 128 images;
93,30,1.3390,10 pairs: 128 images;
93,40,1.3444,10 pairs: 128 images;
93,50,1.2205,10 pairs: 128 images;
93,60,1.2234,10 pairs: 128 images;
93,70,1.2725,10 pairs: 128 images;
93,80,1.2939,10 pairs: 128 images;
93,90,1.2267,10 pairs: 128 images;
93,100,1.3222,10 pairs: 128 images;
93,110,1.2531,10 pairs: 128 images;
93,120,1.2969,10 pairs: 128 images;
93,130,1.4135,10 pairs: 128 images;
93,140,1.2388,10 pairs: 128 images;
93,150,1.3808,10 pairs: 128 images;
93,160,1.3490,10 pairs: 128 images;
93,170,1.3470,10 pairs: 128 images;
93,180,1.3526,10 pairs: 128 images;
93,190,1.3059,10 pairs: 128 images;
93,200,1.3478,10 pairs: 128 images;
93,210,1.2687,10 pairs: 128 images;
93,220,1.2546,10 pairs: 128 images;
93,230,1.3511,10 pairs: 128 images;
93,240,1.2668,10 pairs: 128 images;
93,250,1.1695,10 pairs: 128 images;
93,260,1.3693,10 pairs: 128 images;
93,270,1.3501,10 pairs: 128 images;
93,280,1.3341,10 pairs: 128 images;
93,290,1.1990,10 pairs: 128 images;
93,300,1.2620,10 pairs: 128 images;
93,310,1.2955,10 pairs: 128 images;
93,320,1.2421,10 pairs: 128 images;
93,330,1.4336,10 pairs: 128 images;
93,340,1.2337,10 pairs: 128 images;
93,350,1.2812,10 pairs: 128 images;
93,360,1.3875,10 pairs: 128 images;
93,370,1.2264,10 pairs: 128 images;
93,380,1.3536,10 pairs: 128 images;
93,390,1.2973,10 pairs: 128 images;
94,10,1.2346,10 pairs: 128 images;
94,20,1.3594,10 pairs: 128 images;
94,30,1.3381,10 pairs: 128 images;
94,40,1.3530,10 pairs: 128 images;
94,50,1.2683,10 pairs: 128 images;
94,60,1.3579,10 pairs: 128 images;
94,70,1.3161,10 pairs: 128 images;
94,80,1.3722,10 pairs: 128 images;
94,90,1.3834,10 pairs: 128 images;
94,100,1.2892,10 pairs: 128 images;
94,110,1.3303,10 pairs: 128 images;
94,120,1.4168,10 pairs: 128 images;
94,130,1.3554,10 pairs: 128 images;
94,140,1.2667,10 pairs: 128 images;
94,150,1.3199,10 pairs: 128 images;
94,160,1.2471,10 pairs: 128 images;
94,170,1.3097,10 pairs: 128 images;
94,180,1.2705,10 pairs: 128 images;
94,190,1.1829,10 pairs: 128 images;
94,200,1.2723,10 pairs: 128 images;
94,210,1.3562,10 pairs: 128 images;
94,220,1.3732,10 pairs: 128 images;
94,230,1.4145,10 pairs: 128 images;
94,240,1.2408,10 pairs: 128 images;
94,250,1.3291,10 pairs: 128 images;
94,260,1.2222,10 pairs: 128 images;
94,270,1.2539,10 pairs: 128 images;
94,280,1.3707,10 pairs: 128 images;
94,290,1.1976,10 pairs: 128 images;
94,300,1.2257,10 pairs: 128 images;
94,310,1.2000,10 pairs: 128 images;
94,320,1.2272,10 pairs: 128 images;
94,330,1.2596,10 pairs: 128 images;
94,340,1.3029,10 pairs: 128 images;
94,350,1.2994,10 pairs: 128 images;
94,360,1.2296,10 pairs: 128 images;
94,370,1.2423,10 pairs: 128 images;
94,380,1.3000,10 pairs: 128 images;
94,390,1.2690,10 pairs: 128 images;
95,10,1.4932,10 pairs: 128 images;
95,20,1.2060,10 pairs: 128 images;
95,30,1.1861,10 pairs: 128 images;
95,40,1.3189,10 pairs: 128 images;
95,50,1.2542,10 pairs: 128 images;
95,60,1.3797,10 pairs: 128 images;
95,70,1.3507,10 pairs: 128 images;
95,80,1.2403,10 pairs: 128 images;
95,90,1.2992,10 pairs: 128 images;
95,100,1.2267,10 pairs: 128 images;
95,110,1.2328,10 pairs: 128 images;
95,120,1.2481,10 pairs: 128 images;
95,130,1.1727,10 pairs: 128 images;
95,140,1.2269,10 pairs: 128 images;
95,150,1.2582,10 pairs: 128 images;
95,160,1.2586,10 pairs: 128 images;
95,170,1.2840,10 pairs: 128 images;
95,180,1.3411,10 pairs: 128 images;
95,190,1.4057,10 pairs: 128 images;
95,200,1.3266,10 pairs: 128 images;
95,210,1.3922,10 pairs: 128 images;
95,220,1.3056,10 pairs: 128 images;
95,230,1.2745,10 pairs: 128 images;
95,240,1.2790,10 pairs: 128 images;
95,250,1.3214,10 pairs: 128 images;
95,260,1.2580,10 pairs: 128 images;
95,270,1.2580,10 pairs: 128 images;
95,280,1.4045,10 pairs: 128 images;
95,290,1.4254,10 pairs: 128 images;
95,300,1.4146,10 pairs: 128 images;
95,310,1.3141,10 pairs: 128 images;
95,320,1.1868,10 pairs: 128 images;
95,330,1.2918,10 pairs: 128 images;
95,340,1.2813,10 pairs: 128 images;
95,350,1.3152,10 pairs: 128 images;
95,360,1.3069,10 pairs: 128 images;
95,370,1.2341,10 pairs: 128 images;
95,380,1.3087,10 pairs: 128 images;
95,390,1.4400,10 pairs: 128 images;
96,10,1.1248,10 pairs: 128 images;
96,20,1.3967,10 pairs: 128 images;
96,30,1.1465,10 pairs: 128 images;
96,40,1.3432,10 pairs: 128 images;
96,50,1.3195,10 pairs: 128 images;
96,60,1.2544,10 pairs: 128 images;
96,70,1.2624,10 pairs: 128 images;
96,80,1.3293,10 pairs: 128 images;
96,90,1.3004,10 pairs: 128 images;
96,100,1.2829,10 pairs: 128 images;
96,110,1.2324,10 pairs: 128 images;
96,120,1.2408,10 pairs: 128 images;
96,130,1.2157,10 pairs: 128 images;
96,140,1.1657,10 pairs: 128 images;
96,150,1.4204,10 pairs: 128 images;
96,160,1.3761,10 pairs: 128 images;
96,170,1.3088,10 pairs: 128 images;
96,180,1.2074,10 pairs: 128 images;
96,190,1.3313,10 pairs: 128 images;
96,200,1.3843,10 pairs: 128 images;
96,210,1.3916,10 pairs: 128 images;
96,220,1.2682,10 pairs: 128 images;
96,230,1.2988,10 pairs: 128 images;
96,240,1.3005,10 pairs: 128 images;
96,250,1.3138,10 pairs: 128 images;
96,260,1.2879,10 pairs: 128 images;
96,270,1.3457,10 pairs: 128 images;
96,280,1.3274,10 pairs: 128 images;
96,290,1.2713,10 pairs: 128 images;
96,300,1.2886,10 pairs: 128 images;
96,310,1.3184,10 pairs: 128 images;
96,320,1.3547,10 pairs: 128 images;
96,330,1.3770,10 pairs: 128 images;
96,340,1.2166,10 pairs: 128 images;
96,350,1.2823,10 pairs: 128 images;
96,360,1.3398,10 pairs: 128 images;
96,370,1.3858,10 pairs: 128 images;
96,380,1.2676,10 pairs: 128 images;
96,390,1.2972,10 pairs: 128 images;
97,10,1.3159,10 pairs: 128 images;
97,20,1.3541,10 pairs: 128 images;
97,30,1.3287,10 pairs: 128 images;
97,40,1.3500,10 pairs: 128 images;
97,50,1.3943,10 pairs: 128 images;
97,60,1.2792,10 pairs: 128 images;
97,70,1.3463,10 pairs: 128 images;
97,80,1.3471,10 pairs: 128 images;
97,90,1.3880,10 pairs: 128 images;
97,100,1.3516,10 pairs: 128 images;
97,110,1.1863,10 pairs: 128 images;
97,120,1.3503,10 pairs: 128 images;
97,130,1.2932,10 pairs: 128 images;
97,140,1.2804,10 pairs: 128 images;
97,150,1.3072,10 pairs: 128 images;
97,160,1.3183,10 pairs: 128 images;
97,170,1.3134,10 pairs: 128 images;
97,180,1.2973,10 pairs: 128 images;
97,190,1.3167,10 pairs: 128 images;
97,200,1.2776,10 pairs: 128 images;
97,210,1.2792,10 pairs: 128 images;
97,220,1.2789,10 pairs: 128 images;
97,230,1.2955,10 pairs: 128 images;
97,240,1.2871,10 pairs: 128 images;
97,250,1.2679,10 pairs: 128 images;
97,260,1.3311,10 pairs: 128 images;
97,270,1.2439,10 pairs: 128 images;
97,280,1.3295,10 pairs: 128 images;
97,290,1.3260,10 pairs: 128 images;
97,300,1.3241,10 pairs: 128 images;
97,310,1.2241,10 pairs: 128 images;
97,320,1.3139,10 pairs: 128 images;
97,330,1.3402,10 pairs: 128 images;
97,340,1.3106,10 pairs: 128 images;
97,350,1.3780,10 pairs: 128 images;
97,360,1.2538,10 pairs: 128 images;
97,370,1.4022,10 pairs: 128 images;
97,380,1.3332,10 pairs: 128 images;
97,390,1.3494,10 pairs: 128 images;
98,10,1.3162,10 pairs: 128 images;
98,20,1.2798,10 pairs: 128 images;
98,30,1.2853,10 pairs: 128 images;
98,40,1.3166,10 pairs: 128 images;
98,50,1.3547,10 pairs: 128 images;
98,60,1.2303,10 pairs: 128 images;
98,70,1.2997,10 pairs: 128 images;
98,80,1.2593,10 pairs: 128 images;
98,90,1.3126,10 pairs: 128 images;
98,100,1.4209,10 pairs: 128 images;
98,110,1.2700,10 pairs: 128 images;
98,120,1.3098,10 pairs: 128 images;
98,130,1.4077,10 pairs: 128 images;
98,140,1.2974,10 pairs: 128 images;
98,150,1.2710,10 pairs: 128 images;
98,160,1.2415,10 pairs: 128 images;
98,170,1.3102,10 pairs: 128 images;
98,180,1.3699,10 pairs: 128 images;
98,190,1.3301,10 pairs: 128 images;
98,200,1.3478,10 pairs: 128 images;
98,210,1.2897,10 pairs: 128 images;
98,220,1.4408,10 pairs: 128 images;
98,230,1.3973,10 pairs: 128 images;
98,240,1.3122,10 pairs: 128 images;
98,250,1.3611,10 pairs: 128 images;
98,260,1.4549,10 pairs: 128 images;
98,270,1.2791,10 pairs: 128 images;
98,280,1.2746,10 pairs: 128 images;
